include,comment,edit_info,recorder_name,language,reference_no,geographic_scale,study_area,specific_area,kingdom,taxonomic_resolution,taxonomic_unit,taxonomic_unit_revised,ecosystem,realm,information_source,gradient,position,measurement_type,observation,startperiod_orig,startperiod_startyear,startperiod_endyear,startperiod_midyear,endperiod_orig,endperiod_startyear,endperiod_endyear,endperiod_midyear,n_years,n_years_midyear,number_of_censuses,magnitude_of_shift,unit_of_shift,azimuth_of_shift,shift_tested,shift_significant,data_cleaning,modelling_conducted,other_effects,shift_source,notes,publication_id,doi,authors,article_title,publication_year,source_title,data_section,lat_mean
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Squalus acanthias,Squalus acanthias,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,3.783553676672738,km/year,27.897271030947628,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Glyptocephalus stelleri,Glyptocephalus stelleri,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,1.1911187500636395,km/year,57.094757077012112,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Hippoglossoides dubius,Hippoglossoides dubius,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,2.312171691300006,km/year,70.01689347810003,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Pleuronectes herzensteini,Pseudopleuronectes herzensteini,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-1.7516452206818225,km/year,235.7842978675626,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Microstomus achne,Microstomus achne,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-3.2230272060545535,km/year,214.07719528013075,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Hippoglossoides pinetorum,Cleisthenes pinetorum,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,2.031908455990914,km/year,62.65012421993012,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Eopsetta grigorjewi,Eopsetta grigorjewi,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-4.764475000254558,km/year,232.59464336859145,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Tanakius kitaharai,Tanakius kitaharae,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-0.630592279445456,km/year,325.30484646876602,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Glossanodon semifasciatus,Glossanodon semifasciatus,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,5.81546213266365,km/year,67.135491878100353,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Paralichthys olivaceus,Paralichthys olivaceus,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-4.764475000254558,km/year,221.82016988013578,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Pagrus major,Pagrus major,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-1.6815794118545495,km/year,213.69006752597977,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Evynnis japonica,Evynnis tumifrons,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-0.700658088272729,km/year,207.75854060106002,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Dentex tumifrons,Evynnis tumifrons,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,1.7516452206818225,km/year,66.250505507133241,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Lepidotrigla microptera,Lepidotrigla microptera,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,-4.974672426736376,km/year,238.79948539601938,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1585,sub_japan,Sea of Japan,central-western sector,animalia,species,Trichiurus japonicus,Trichiurus japonicus,marine,marine,trawl survey,longitude,centroid,abundance_cpue,abundance,1977–1988,1977,1988,1982.5,1989–2002,1989,2002,1995.5,na,13,NA,2.031908455990914,km/year,78.310630824560803,yes,yes,na,no,na,estimated,shifts estimated from fig. 3. the significance tested corresponds to the overall centroid shift not the lat/lon ones as stated in the paper. azimuths (bearings) calculated from the lat/lon shifts.,Tu et al. 2015,10.1111/fog.12101,"Tu, CY; Tian, YJ; Hsieh, CH",Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the tsushima warm current region of the japan sea,2015,Fisheries Oceanography,Fig. 3,35
1,na,na,Jorge,en,E1667,subcontinental,East Asia,East China,animalia,species,Acropora hyacinthus,Acropora hyacinthus,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,13,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,subcontinental,East Asia,East China,animalia,species,Acropora hyacinthus,Acropora hyacinthus,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,5,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora hyacinthus,Acropora hyacinthus,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora hyacinthus,Acropora hyacinthus,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,subcontinental,East Asia,East China,animalia,species,Acropora muricata,Acropora muricata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,14,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora muricata,Acropora muricata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,4,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora muricata,Acropora muricata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,subcontinental,East Asia,East China,animalia,species,Acropora solitaryensis,Acropora solitaryensis,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,8,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora solitaryensis,Acropora solitaryensis,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1931-1932,1931,1932,1931.5,1965-1977,1965,1977,1971,na,39.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora solitaryensis,Acropora solitaryensis,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,5,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Acropora solitaryensis,Acropora solitaryensis,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,2,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,subcontinental,East Asia,East China,animalia,species,Pavona decussata,Pavona decussata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,subcontinental,East Asia,East China,animalia,species,Pavona decussata,Pavona decussata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,5,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Pavona decussata,Pavona decussata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1931-1932,1931,1932,1931.5,1965-1977,1965,1977,1971,na,39.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Pavona decussata,Pavona decussata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Pavona decussata,Pavona decussata,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,5,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Caulastrea tumida,Astraeosmilia tumida,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Caulastrea tumida,Astraeosmilia tumida,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Lithophyllon undulatum,Lithophyllon undulatum,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1965-1977,1965,1977,1971,1988-1995,1988,1995,1991.5,na,20.5,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1667,entire_japan,Japan,Pacific coast,animalia,species,Lithophyllon undulatum,Lithophyllon undulatum,marine,marine,literature and specimens,latitude,leading edge,occurrence_presonly,occurrence,1988-1995,1988,1995,1991.5,1999-2010,1999,2010,2004.5,na,13,NA,0,km/year,na,no,na,no,no,na,stated,shifts provided as minimum estimates of expansion rates over the period,Yamano et al. 2011,10.1029/2010GL046474,"Yamano, H; Sugihara, K; Nomura, K",Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,2011,Geophysical Research Letters,Fig. 2,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Gadus macrocephalus,Gadus macrocephalus,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,-2.4462883861802918,km/year,na,yes,no,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Gadus macrocephalus,Gadus macrocephalus,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,-6.5581597062327415,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Doederleinia berycoides,Doederleinia berycoides,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,-1.7791188263129398,km/year,na,yes,no,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Doederleinia berycoides,Doederleinia berycoides,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,-5.3740475370518315,km/year,na,yes,no,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Hippoglossoides dubius,Hippoglossoides dubius,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,0.3335847799336762,km/year,na,yes,no,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Hippoglossoides dubius,Hippoglossoides dubius,marine,marine,trawl fishery,longitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,0.2732566544263643,km/year,na,yes,no,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,35
1,na,na,Jorge,en,E1991,sub_japan,Sea of Japan,central-western sector,animalia,species,Glyptocephalus stelleri,Glyptocephalus stelleri,marine,marine,trawl fishery,latitude,centroid,abundance_cpue,abundance,1982,1982,1982,1982,2020,2020,2020,2020,39,38,NA,1.0007543398010283,km/year,na,yes,yes,yes,yes,na,estimated,estimated from fig. 6b and taken as slope of linear regression on lat and lon of predicted cog. the significance correspond to that of the slope coefficient of the linear regression (significant if p-value <= 0.05),Kawauchi et al. 2023,10.1016/j.rsma.2023.102899,"Y Kawauchi, Y Yagi, T Yano, K Fujiwara",Multi-decadal distribution changes of commercially important demersal species in the central-western sea of japan based on a multi-species spatiotemporal model,2023,Regional Studies in Marine Science,Fig. 6b,NA
